name,avg_kills
Dawnftb,36
Oscarchoyzy24,81
spikey_001,50
jamesplayztv1,33
Mitsubira_Aratoshi,75
anathaliakdc,34
jgwen19,55
FrailBailen,54
mrflipsflapz,50
HarArkhichen,30
SeaV1per1224,60
O56IsHere,29
jiajun129,47
zoommine0423,22
polkomgyy44,47
kite_167,27
nickthegodrider1289,43
commander_cookie1234,38
HAPPY27259,69
AERBUTE1,56
Gariksz,59
chanmeme1,48
Kazuyuki_Owen,61
SireHalo,23
raka6792,20
pancake_w1,40
dsastetmfvm,71
eiltene123,49
NovaGlyp,52
Liklyboos221,64
jesterproandnoob,44
Xernicus,38
Not_short5151,5
GeorgeDroidMaxngFent,82
gtmsgamerG,28
Croezg,37
Nero_Kauko,12
wninju,30
Indonesia_ofMalaysia,47
kurtdylan1111,37
TomMiaorblx,16
CharIotteReis,89
