name,avg,atd
Oscarchoyzy24,17.0,1
Kazuyuki_Owen,51.0,1
Indonesia_ofMalaysia,45.0,1
jgwen19,49.0,1
Croezg,46.0,1
chanmeme1,36.0,1
jesterproandnoob,50.0,1
mrflipsflapz,53.0,1
SeaV1per1224,59.0,1
Luqman_indo,46.0,1
Dawnftb,26.0,1
AERBUTE1,47.0,1
camper8903,57.0,1
ConesOdebrecht,84.0,1
CommanderHikari,37.0,1
aryafariziii160,33.0,1
hotdoges142,25.0,1
ckpoa20,45.0,1
Liklyboos221,68.0,1
Shadow_bringer200,27.0,1
kite_167,27.0,1
IceBlox_Officical,17.0,1
spikey_001,45.0,1
Zweihvnders,84.0,1
pancake_w1,31.0,1
Gariksz,65.0,1
Cx_vt,32.0,1
nickthegodrider1289,44.0,1
raka6792,29.0,1
Jok_jok1234,51.0,1
commander_cookie1234,39.0,1
Lord_Emerald1,19.0,1
