name,avg
SeaV1per1224,68.25
pancake_w1,33.0
Kangcheon24,57.75
spikey_001,37.8
chickenkampong,48.0
anathaliakdc,30.666666666666668
Indonesia_ofMalaysia,45.5
nickthegodrider1289,50.5
Dawnftb,29.666666666666668
Mitsubira_Aratoshi,71.66666666666667
jgwen19,63.0
SireHalo,48.5
ConesOdebrecht,77.0
jellyy112345,46.0
jesterproandnoob,35.0
eiltene123,42.666666666666664
mrflipsflapz,52.75
HarArkhichen,50.666666666666664
jiajun129,39.2
diwdwoa,72.0
GGXDArusha,42.333333333333336
KusakabeMisaoMyWaifu,43.0
Oscarchoyzy24,57.5
FrailBailen,49.333333333333336
polkomgyy44,53.333333333333336
Kazuyuki_Owen,57.8
studio_JD,24.0
Xernicus,49.666666666666664
PixelMangos,32.0
zoommine0423,48.0
TonnelTonkla,4.0
100gnoo,29.0
chanmeme1,47.4
5xmars,78.0
Luqman_indo,23.0
TomMiaorblx,33.0
polskathebestkraj,62.0
cn191981,28.0
ckpoa20,30.333333333333332
pensmen,46.0
jamesplayztv1,42.0
Gariksz,61.333333333333336
HoundVonSurrey,49.5
ViktorInvicta,65.0
SupremeDom5162,30.5
Proxy_x5,43.5
CommanderHikari,41.0
MrDerps124,68.0
MarioUlici200702,66.0
kf21rotc2,12.333333333333334
kylemanike,39.0
commander_cookie1234,36.75
kite_167,37.5
CIAUSA2,21.5
plm922sown,40.0
Croezg,36.0
MarionnJames2307,43.0
Madgaming2010,0.0
AERBUTE1,45.0
potatoringsninja4,60.0
jayneeddollar,59.0
Sumardisam,61.0
bigshockwave99,57.0
OblivionSectis,97.0
masterjanjan19,35.0
intxerunit,41.0
ideacentre,52.0
Sunfull1,26.0
dyj2233,9.0
gst44444,15.0
zZRabbitsZz,30.0
Alekspheus,39.0
KisarakiTH,46.0
