name,kills,date

Dawnftb,51,2025-02-18.
Oscarchoyzy24,72,2025-02-18.
spikey_001,46,2025-02-18.
jamesplayztv1,0,2025-02-18.
Mitsubira_Aratoshi,67,2025-02-18.
anathaliakdc,45,2025-02-18.
jgwen19,56,2025-02-18.
FrailBailen,52,2025-02-18.
mrflipsflapz,52,2025-02-18.
HarArkhichen,30,2025-02-18.
SeaV1per1224,52,2025-02-18.
O56IsHere,29,2025-02-18.
jiajun129,47,2025-02-18.
zoommine0423,22,2025-02-18.
polkomgyy44,44,2025-02-18.
kite_167,22,2025-02-18.
nickthegodrider1289,42,2025-02-18.
commander_cookie1234,29,2025-02-18.
HAPPY27259,73,2025-02-18.
AERBUTE1,41,2025-02-18.
Gariksz,53,2025-02-18.
chanmeme1,53,2025-02-18.


spikey_001,53,2025-02-20
jamesplayztv1,46,2025-02-20
Kazuyuki_Owen,61,2025-02-20
SireHalo,23,2025-02-20
polkomgyy44,48,2025-02-20
raka6792,20,2025-02-20
mrflipsflapz,49,2025-02-20
anathaliakdc,27,2025-02-20
jgwen19,54,2025-02-20
pancake_w1,40,2025-02-20
dsastetmfvm,71,2025-02-20
Mitsubira_Aratoshi,80,2025-02-20
eiltene123,49,2025-02-20
jiajun129,44,2025-02-20
Oscarchoyzy24,81,2025-02-20
NovaGlyp,52,2025-02-20
Liklyboos221,57,2025-02-20
jesterproandnoob,39,2025-02-20
HAPPY27259,65,2025-02-20
Gariksz,53,2025-02-20
Xernicus,38,2025-02-20
Not_short5151,5,2025-02-20
nickthegodrider1289,44,2025-02-20
commander_cookie1234,41,2025-02-20
kite_167,25,2025-02-20
Dawnftb,34,2025-02-20
chanmeme1,43,2025-02-20


SeaV1per1224,67,2025-02-21
GeorgeDroidMaxngFent,82,2025-02-21
AERBUTE1,72,2025-02-21
Mitsubira_Aratoshi,77,2025-02-21
gtmsgamerG,28,2025-02-21
jiajun129,51,2025-02-21
Croezg,37,2025-02-21
kite_167,35,2025-02-21
FrailBailen,56,2025-02-21
polkomgyy44,50,2025-02-21
nickthegodrider1289,44,2025-02-21
Gariksz,70,2025-02-21
Nero_Kauko,12,2025-02-21
wninju,30,2025-02-21
anathaliakdc,30,2025-02-21
Dawnftb,24,2025-02-21
jamesplayztv1,54,2025-02-21
commander_cookie1234,43,2025-02-21
jesterproandnoob,48,2025-02-21
Indonesia_ofMalaysia,47,2025-02-21
kurtdylan1111,37,2025-02-21
Oscarchoyzy24,89,2025-02-21
Liklyboos221,71,2025-02-21
chanmeme1,47,2025-02-21
TomMiaorblx,16,2025-02-21
CharIotteReis,89,2025-02-21
